Price,Street Address,Bed,Bath,Listing Area,Certificate,Jakarta Division
966000000.0,151.0,4,3,85,7.0,1.0
966000000.0,40.0,4,3,85,7.0,1.0
2300000000.0,40.0,3,3,160,7.0,1.0
930000000.0,28.0,3,2,73,7.0,1.0
3600000000.0,170.0,3,2,150,7.0,1.0
2500000000.0,28.0,4,4,200,7.0,1.0
671000000.0,31.0,3,2,57,7.0,1.0
966000000.0,40.0,2,2,65,7.0,1.0
910000000.0,31.0,2,2,54,7.0,1.0
1800000000.0,19.0,3,2,95,7.0,1.0
2000000000.0,31.0,3,3,90,7.0,1.0
670900000.0,60.0,2,2,57,7.0,1.0
765000000.0,146.0,2,2,56,7.0,1.0
1500000000.0,170.0,2,3,70,7.0,1.0
885000000.0,19.0,3,2,83,7.0,1.0
400000000.0,55.0,2,1,80,7.0,1.0
765000000.0,34.0,3,2,60,7.0,1.0
3200000000.0,28.0,4,3,210,7.0,1.0
450000000.0,28.0,2,2,55,7.0,1.0
2900000000.0,188.0,4,3,165,7.0,1.0
4900000000.0,162.0,4,4,195,6.0,1.0
1700000000.0,15.0,3,3,140,7.0,1.0
3900000000.0,116.0,5,4,191,7.0,1.0
5000000000.0,15.0,4,4,250,7.0,1.0
2400000000.0,40.0,3,2,200,7.0,1.0
1050000000.0,37.0,2,2,55,7.0,1.0
3550000000.0,170.0,4,4,155,7.0,1.0
3150000000.0,170.0,4,4,156,7.0,1.0
950000000.0,28.0,3,2,80,7.0,1.0
1980000000.0,15.0,3,2,115,7.0,1.0
4300000000.0,162.0,4,3,210,7.0,1.0
2100000000.0,37.0,4,3,93,7.0,1.0
3550000000.0,170.0,4,4,155,7.0,1.0
1200000000.0,149.0,3,1,60,7.0,1.0
4300000000.0,160.0,3,3,144,7.0,1.0
1750000000.0,15.0,3,3,74,5.0,1.0
1377448800.0,19.0,3,2,89,7.0,1.0
1800000000.0,37.0,3,2,86,7.0,1.0
1373610000.0,170.0,2,2,67,7.0,1.0
5500000000.0,162.0,5,4,281,7.0,1.0
1200000000.0,86.0,3,2,75,7.0,1.0
950000000.0,154.0,2,2,100,7.0,1.0
950000000.0,162.0,4,2,80,7.0,1.0
1630000000.0,126.0,4,3,120,7.0,1.0
2100000000.0,40.0,3,3,100,7.0,1.0
2100000000.0,153.0,4,3,120,7.0,1.0
1700000000.0,61.0,4,3,120,7.0,1.0
2100000000.0,134.0,3,3,127,6.0,1.0
2800000000.0,93.0,3,2,138,7.0,1.0
2900000000.0,116.0,5,4,178,7.0,1.0
1300000000.0,115.0,3,2,120,7.0,1.0
2350000000.0,57.0,5,3,235,6.0,1.0
1700000000.0,15.0,5,3,150,7.0,1.0
2000000000.0,110.0,4,4,130,6.0,1.0
1900000000.0,15.0,2,1,120,7.0,1.0
1750000000.0,15.0,3,2,84,7.0,1.0
2100000000.0,153.0,4,3,120,7.0,1.0
3300000000.0,170.0,3,2,200,7.0,1.0
2000000000.0,40.0,3,2,145,7.0,1.0
826600000.0,28.0,3,2,70,7.0,1.0
485000000.0,28.0,2,1,36,7.0,1.0
675000000.0,111.0,2,2,65,7.0,1.0
1450000000.0,189.0,2,1,72,7.0,1.0
1450000000.0,189.0,2,1,72,7.0,1.0
6000000000.0,162.0,3,3,235,7.0,1.0
1450000000.0,189.0,2,1,72,7.0,1.0
885000000.0,19.0,3,2,75,7.0,1.0
3000000000.0,15.0,5,4,159,7.0,1.0
1700000000.0,40.0,2,2,90,7.0,1.0
3100000000.0,60.0,3,1,150,7.0,1.0
2800000000.0,153.0,4,3,150,7.0,1.0
2500000000.0,40.0,3,2,200,7.0,1.0
2000000000.0,189.0,4,4,150,7.0,1.0
365000000.0,19.0,2,1,30,7.0,1.0
3500000000.0,93.0,3,3,200,7.0,1.0
4200000000.0,162.0,4,4,228,7.0,1.0
510000000.0,19.0,3,1,70,7.0,1.0
425000000.0,19.0,2,1,38,7.0,1.0
2600000000.0,67.0,3,3,156,7.0,1.0
2200000000.0,93.0,3,2,120,7.0,1.0
275000000.0,19.0,2,1,50,7.0,1.0
1750000000.0,15.0,3,2,75,0.0,1.0
180000000.0,19.0,3,1,50,7.0,1.0
1650000000.0,15.0,3,3,120,7.0,1.0
1500000000.0,15.0,3,2,100,7.0,1.0
2300000000.0,37.0,5,3,180,7.0,1.0
2750000000.0,170.0,3,2,174,7.0,1.0
5000000000.0,19.0,3,4,240,7.0,1.0
3450000000.0,153.0,5,4,250,7.0,1.0
2900000000.0,57.0,4,4,200,7.0,1.0
1950000000.0,170.0,4,3,120,7.0,1.0
1800000000.0,161.0,3,3,120,7.0,1.0
6700000000.0,153.0,3,3,250,7.0,1.0
2750000000.0,170.0,3,2,144,7.0,1.0
3000000000.0,67.0,5,4,170,7.0,1.0
4800000000.0,93.0,5,4,174,7.0,1.0
2000000000.0,149.0,4,2,80,7.0,1.0
950000000.0,154.0,2,2,90,7.0,1.0
1150000000.0,37.0,4,2,98,7.0,1.0
2300000000.0,57.0,4,3,90,7.0,1.0
2200000000.0,153.0,5,3,180,7.0,1.0
1300000000.0,153.0,3,3,117,7.0,1.0
2600000000.0,28.0,4,3,134,7.0,1.0
2400000000.0,40.0,4,4,200,7.0,1.0
4800000000.0,153.0,4,3,200,7.0,1.0
3900000000.0,55.0,4,3,191,7.0,1.0
975000000.0,28.0,3,2,60,7.0,1.0
1850000000.0,170.0,3,2,90,7.0,1.0
3000000000.0,170.0,5,3,200,7.0,1.0
3300000000.0,170.0,4,4,185,7.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
698000005.0,40.0,3,1,70,7.0,1.0
5900000000.0,121.0,5,4,200,7.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
2300000000.0,57.0,4,3,90,8.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
3500000000.0,170.0,5,3,87,7.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
2500000000.0,37.0,4,2,230,7.0,1.0
1500000000.0,37.0,4,2,90,7.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
1500000000.0,15.0,3,2,135,7.0,1.0
400000000.0,15.0,2,1,51,7.0,1.0
2350000000.0,40.0,4,4,220,7.0,1.0
650000000.0,40.0,2,1,40,6.0,1.0
1900000000.0,40.0,4,2,140,7.0,1.0
1700000000.0,40.0,4,2,135,7.0,1.0
3750000000.0,31.0,5,3,155,7.0,1.0
2200000000.0,153.0,4,3,180,7.0,1.0
1200000000.0,15.0,3,2,120,7.0,1.0
2500000000.0,153.0,4,2,190,7.0,1.0
1950000000.0,40.0,3,2,100,7.0,1.0
750000000.0,28.0,2,2,60,7.0,1.0
2000000000.0,153.0,2,2,96,7.0,1.0
2350000000.0,40.0,4,4,200,7.0,1.0
2200000000.0,153.0,4,4,174,7.0,1.0
2100000000.0,107.0,4,2,140,7.0,1.0
2200000000.0,153.0,4,3,200,7.0,1.0
1500000000.0,31.0,3,3,120,7.0,1.0
2500000000.0,28.0,4,4,200,7.0,1.0
1200000000.0,115.0,3,2,75,7.0,1.0
930000000.0,28.0,3,2,75,7.0,1.0
1900000000.0,57.0,2,2,92,7.0,1.0
930000000.0,28.0,3,2,75,7.0,1.0
1450000000.0,15.0,3,2,72,7.0,1.0
1300000000.0,161.0,3,1,100,6.0,1.0
1750000000.0,40.0,4,1,120,7.0,1.0
275000000.0,19.0,2,1,50,7.0,1.0
6500000000.0,159.0,3,2,200,7.0,1.0
990000000.0,28.0,3,3,70,7.0,1.0
2200000000.0,57.0,3,3,150,6.0,1.0
2000000000.0,170.0,3,2,140,7.0,1.0
1700000000.0,115.0,4,3,110,7.0,1.0
1200000000.0,28.0,3,2,70,7.0,1.0
950000000.0,34.0,3,2,96,7.0,1.0
1700000000.0,15.0,3,3,74,6.0,1.0
1700000000.0,37.0,3,4,105,7.0,1.0
720000000.0,37.0,2,2,65,7.0,1.0
3500000000.0,161.0,3,3,175,7.0,1.0
600000000.0,19.0,3,2,100,7.0,1.0
265000000.0,19.0,2,1,45,7.0,1.0
280000000.0,19.0,2,1,50,7.0,1.0
330001000.0,19.0,2,1,61,7.0,1.0
3300000000.0,153.0,4,3,200,7.0,1.0
3200000000.0,40.0,4,4,250,7.0,1.0
3650000000.0,153.0,4,4,200,7.0,1.0
2550000000.0,40.0,3,2,140,7.0,1.0
550000011.0,40.0,2,1,60,7.0,1.0
2950000000.0,28.0,5,4,114,7.0,1.0
1100000000.0,111.0,3,2,100,7.0,1.0
2500000000.0,37.0,4,4,180,7.0,1.0
1550000000.0,37.0,4,2,125,7.0,1.0
2550000000.0,37.0,4,2,150,7.0,1.0
6750000000.0,15.0,4,3,250,7.0,1.0
1600000000.0,37.0,4,3,130,7.0,1.0
850000000.0,37.0,2,1,60,7.0,1.0
2000000000.0,37.0,4,2,100,7.0,1.0
2100000000.0,37.0,4,4,150,7.0,1.0
2700000000.0,37.0,5,4,200,7.0,1.0
600000000.0,37.0,3,3,100,7.0,1.0
675000000.0,37.0,2,1,100,7.0,1.0
4500000000.0,15.0,4,3,215,6.0,1.0
2000000000.0,37.0,3,2,150,7.0,1.0
1250000000.0,86.0,3,2,100,7.0,1.0
1300000000.0,37.0,3,2,135,7.0,1.0
1650000000.0,37.0,3,3,115,7.0,1.0
1750000000.0,37.0,3,3,115,7.0,1.0
3300000000.0,37.0,3,2,165,7.0,1.0
1000000000.0,37.0,3,3,110,7.0,1.0
750000000.0,37.0,3,2,90,7.0,1.0
1000000000.0,37.0,3,2,80,7.0,1.0
3700000000.0,162.0,3,3,175,7.0,1.0
650000000.0,34.0,2,1,40,7.0,1.0
3000000000.0,61.0,4,2,200,7.0,1.0
2800000000.0,40.0,3,2,150,7.0,1.0
1250000000.0,22.0,3,2,75,7.0,1.0
1250000000.0,22.0,3,2,75,7.0,1.0
1100000000.0,28.0,3,3,100,7.0,1.0
6000000000.0,160.0,4,3,250,6.0,1.0
4650000000.0,162.0,3,3,240,6.0,1.0
1980000000.0,15.0,4,3,115,7.0,1.0
3000000000.0,170.0,4,4,160,7.0,1.0
1250000000.0,31.0,3,3,70,7.0,1.0
1800000000.0,149.0,3,2,120,7.0,1.0
2300000000.0,57.0,4,3,90,7.0,1.0
2200000000.0,40.0,3,2,150,7.0,1.0
2000000000.0,57.0,3,3,63,6.0,1.0
1300000000.0,160.0,3,1,78,7.0,1.0
675000000.0,151.0,2,2,53,7.0,1.0
1600000000.0,34.0,3,2,115,7.0,1.0
890000000.0,34.0,2,1,70,7.0,1.0
3800000000.0,159.0,2,2,140,7.0,1.0
700000000.0,19.0,2,1,60,7.0,1.0
2700000000.0,88.0,4,3,200,7.0,1.0
3500000000.0,153.0,4,3,220,7.0,1.0
1170000000.0,134.0,3,3,100,7.0,1.0
1800000000.0,153.0,4,2,160,7.0,1.0
779000000.0,15.0,3,3,63,7.0,1.0
650000000.0,34.0,2,1,40,7.0,1.0
1700000000.0,61.0,3,4,121,7.0,1.0
275000000.0,19.0,2,1,30,7.0,1.0
475000000.0,19.0,2,1,48,7.0,1.0
475000000.0,19.0,2,1,38,7.0,1.0
4200000000.0,57.0,4,3,147,7.0,1.0
450000000.0,19.0,3,1,150,7.0,1.0
4200000000.0,57.0,4,3,147,7.0,1.0
4200000000.0,57.0,4,3,147,7.0,1.0
2100000000.0,22.0,4,4,160,7.0,1.0
2800000000.0,170.0,4,3,105,7.0,1.0
2100000000.0,159.0,3,2,80,7.0,1.0
1280000000.0,19.0,4,2,103,7.0,1.0
3900000000.0,159.0,4,3,220,7.0,1.0
1700000000.0,16.0,3,3,100,7.0,1.0
4200000000.0,57.0,4,3,147,7.0,1.0
280000000.0,19.0,2,1,50,7.0,1.0
2400000000.0,15.0,4,3,126,7.0,1.0
2400000000.0,15.0,4,3,126,7.0,1.0
4200000000.0,57.0,4,3,147,7.0,1.0
280000000.0,19.0,2,1,50,7.0,1.0
2000000000.0,15.0,4,3,100,5.0,1.0
3000000000.0,16.0,4,2,212,7.0,1.0
2500000000.0,40.0,3,2,100,7.0,1.0
850000000.0,93.0,3,2,64,7.0,1.0
3550000000.0,170.0,4,4,155,7.0,1.0
910000000.0,31.0,2,2,54,7.0,1.0
910000000.0,31.0,2,2,54,7.0,1.0
671000000.0,60.0,2,2,57,7.0,1.0
1800000000.0,121.0,2,1,100,7.0,1.0
2500000000.0,37.0,3,2,180,7.0,1.0
2200000000.0,57.0,4,3,75,5.0,1.0
5950000000.0,211.0,4,2,260,7.0,1.0
2400000000.0,28.0,4,3,150,7.0,1.0
3550000000.0,170.0,4,4,155,7.0,1.0
3550000000.0,170.0,4,4,155,7.0,1.0
1100000000.0,40.0,4,2,120,7.0,1.0
3800000000.0,170.0,5,3,200,7.0,1.0
1375000000.0,19.0,3,2,80,7.0,1.0
2750000000.0,40.0,4,2,180,7.0,1.0
1800000000.0,37.0,5,2,180,7.0,1.0
3550000000.0,170.0,4,4,155,7.0,1.0
3600000000.0,40.0,4,3,200,7.0,1.0
3900000000.0,160.0,4,2,150,7.0,1.0
2600000000.0,40.0,5,3,160,7.0,1.0
885000000.0,15.0,3,2,198,7.0,1.0
2000000000.0,15.0,2,1,130,7.0,1.0
720000000.0,37.0,2,2,65,7.0,1.0
1600000000.0,28.0,3,3,90,7.0,1.0
1700000000.0,37.0,3,4,105,7.0,1.0
1800000000.0,22.0,3,3,127,7.0,1.0
3900000000.0,93.0,5,4,250,7.0,1.0
1700000000.0,15.0,4,3,120,7.0,1.0
3000000000.0,88.0,5,4,140,7.0,1.0
3500000000.0,170.0,4,4,180,7.0,1.0
2800000000.0,153.0,4,3,150,7.0,1.0
4800000000.0,153.0,5,4,200,7.0,1.0
2500000000.0,40.0,4,4,150,7.0,1.0
2800000000.0,15.0,5,4,250,7.0,1.0
850000000.0,93.0,3,3,80,7.0,1.0
3900000000.0,170.0,4,3,200,7.0,1.0
2950000000.0,162.0,2,1,120,7.0,1.0
1300000000.0,88.0,2,2,80,7.0,1.0
3900000000.0,159.0,4,3,220,7.0,1.0
3000000000.0,170.0,4,3,180,7.0,1.0
3800000000.0,93.0,3,4,200,7.0,1.0
4800000000.0,93.0,3,4,200,7.0,1.0
2200000000.0,31.0,4,2,160,7.0,1.0
2600000000.0,93.0,3,2,100,7.0,1.0
6300000000.0,93.0,3,2,208,7.0,1.0
1700000000.0,15.0,4,3,140,7.0,1.0
3550000000.0,19.0,4,2,150,6.0,1.0
670000000.0,19.0,3,1,90,7.0,1.0
280000000.0,19.0,2,1,50,7.0,1.0
475000000.0,19.0,2,1,48,7.0,1.0
625000000.0,24.0,2,2,60,7.0,1.0
750000000.0,37.0,2,2,60,7.0,1.0
1100000000.0,37.0,2,2,110,7.0,1.0
1850000000.0,37.0,4,4,103,7.0,1.0
2750000000.0,149.0,5,4,200,7.0,1.0
1700000000.0,37.0,3,4,105,7.0,1.0
2700000000.0,170.0,3,2,150,7.0,1.0
1900000000.0,40.0,4,3,150,7.0,1.0
720000000.0,37.0,2,2,65,7.0,1.0
2700000000.0,153.0,4,4,180,7.0,1.0
2700000000.0,15.0,3,3,150,5.0,1.0
1950000000.0,57.0,3,2,76,8.0,1.0
2950000000.0,15.0,3,3,180,7.0,1.0
2700000000.0,40.0,5,3,200,7.0,1.0
6300000000.0,31.0,4,4,210,7.0,1.0
1300000000.0,15.0,2,1,100,7.0,1.0
2500000000.0,57.0,4,3,90,5.0,1.0
1667000000.0,15.0,3,2,67,5.0,1.0
890000000.0,162.0,3,2,80,7.0,1.0
2500000000.0,16.0,5,2,135,7.0,1.0
1600000000.0,16.0,3,1,90,7.0,1.0
2200000000.0,37.0,3,2,85,7.0,1.0
2200000000.0,15.0,4,3,150,7.0,1.0
4000000000.0,15.0,5,4,228,7.0,1.0
5500000000.0,170.0,5,3,280,7.0,1.0
3500000000.0,34.0,5,4,250,7.0,1.0
1700000000.0,111.0,3,4,105,7.0,1.0
1400000000.0,19.0,3,2,100,7.0,1.0
2600000000.0,57.0,3,2,180,5.0,1.0
2500000000.0,15.0,4,4,90,6.0,1.0
766000000.0,19.0,3,2,65,7.0,1.0
1600000000.0,170.0,3,2,100,7.0,1.0
2100000000.0,40.0,4,3,120,7.0,1.0
1300000000.0,28.0,3,3,85,7.0,1.0
1800000000.0,24.0,3,2,160,7.0,1.0
3500000000.0,85.0,3,2,150,7.0,1.0
850000000.0,15.0,2,1,45,7.0,1.0
850000000.0,15.0,2,1,45,7.0,1.0
295000004.0,15.0,2,1,45,7.0,1.0
325000000.0,28.0,2,1,36,7.0,1.0
1700000000.0,15.0,4,4,120,7.0,1.0
500000000.0,40.0,2,2,43,6.0,1.0
850000000.0,15.0,2,1,45,7.0,1.0
1350000000.0,13.0,3,1,80,7.0,1.0
975000000.0,110.0,2,1,65,7.0,1.0
1750000000.0,19.0,3,2,85,7.0,1.0
850000000.0,15.0,2,1,45,7.0,1.0
3700000000.0,15.0,3,3,161,5.0,1.0
850000000.0,15.0,2,1,45,7.0,1.0
1300000000.0,88.0,2,2,80,7.0,1.0
3650000000.0,149.0,4,3,250,7.0,1.0
850000000.0,15.0,2,1,45,7.0,1.0
2800000000.0,37.0,4,3,252,7.0,1.0
1200000000.0,19.0,3,3,110,7.0,1.0
2750000000.0,130.0,3,3,107,5.0,2.0
4800000000.0,130.0,4,4,234,7.0,2.0
3400000000.0,101.0,5,4,176,7.0,2.0
5000000000.0,130.0,4,4,200,5.0,2.0
2600000000.0,130.0,3,2,119,5.0,2.0
500000000.0,26.0,2,1,36,7.0,2.0
6500000000.0,130.0,5,4,240,7.0,2.0
4800000000.0,130.0,4,3,200,7.0,2.0
2800000000.0,130.0,3,3,120,5.0,2.0
4400000000.0,130.0,4,4,120,7.0,2.0
5200000000.0,130.0,4,2,180,7.0,2.0
5800000000.0,130.0,4,4,150,5.0,2.0
850000000.0,26.0,2,2,60,7.0,2.0
5400000000.0,147.0,4,4,240,7.0,2.0
3200000000.0,130.0,3,3,146,7.0,2.0
3200000000.0,130.0,3,3,120,8.0,2.0
1800000000.0,130.0,2,2,60,8.0,2.0
4000000000.0,127.0,4,3,192,7.0,2.0
3200000000.0,130.0,3,3,136,5.0,2.0
5300000000.0,130.0,3,3,180,6.0,2.0
734000000.0,201.0,2,2,50,7.0,2.0
3500000000.0,101.0,4,3,160,7.0,2.0
3200000000.0,87.0,4,4,146,5.0,2.0
3000000000.0,139.0,3,3,136,5.0,2.0
3250000000.0,130.0,3,3,183,7.0,2.0
1700000000.0,101.0,3,2,100,7.0,2.0
2750000000.0,101.0,3,3,150,7.0,2.0
3300000000.0,127.0,3,2,105,7.0,2.0
7000000000.0,130.0,4,3,210,7.0,2.0
3200000000.0,183.0,4,3,225,7.0,2.0
6500000000.0,130.0,5,4,270,7.0,2.0
5000000000.0,139.0,4,4,200,5.0,2.0
5000000000.0,130.0,4,4,200,5.0,2.0
3500000000.0,183.0,5,4,176,7.0,2.0
5500000000.0,101.0,4,2,250,7.0,2.0
2400000000.0,87.0,3,3,115,5.0,2.0
3200000000.0,130.0,2,2,120,5.0,2.0
5000000000.0,139.0,4,3,180,5.0,2.0
4500000000.0,101.0,4,2,180,7.0,2.0
2980000000.0,207.0,3,2,60,7.0,2.0
5400000000.0,125.0,4,4,225,7.0,2.0
3500000000.0,183.0,5,4,210,7.0,2.0
3800000000.0,183.0,3,3,155,7.0,2.0
4300000000.0,130.0,3,2,240,8.0,2.0
3850000000.0,125.0,3,2,200,6.0,2.0
2800000000.0,130.0,3,3,120,5.0,2.0
5000000000.0,147.0,3,2,250,7.0,2.0
3700000000.0,101.0,5,4,166,7.0,2.0
6700000000.0,130.0,3,3,264,7.0,2.0
2550000000.0,63.0,4,4,130,6.0,2.0
2350000000.0,101.0,4,3,126,7.0,2.0
3000000000.0,101.0,4,3,111,7.0,2.0
2650000000.0,101.0,4,3,120,7.0,2.0
3100000000.0,130.0,3,2,90,10.0,2.0
2500000000.0,130.0,3,2,96,5.0,2.0
2800000000.0,130.0,3,3,125,5.0,2.0
3000000000.0,101.0,2,3,168,7.0,2.0
4100000000.0,139.0,5,3,250,7.0,2.0
3000000000.0,101.0,3,2,156,7.0,2.0
3500000000.0,183.0,4,3,182,7.0,2.0
2000000000.0,201.0,2,2,150,7.0,2.0
5000000000.0,183.0,5,3,288,7.0,2.0
2400000000.0,130.0,4,4,130,5.0,2.0
6000000000.0,101.0,4,4,197,7.0,2.0
5400000000.0,130.0,4,4,200,7.0,2.0
2100000000.0,90.0,2,2,96,5.0,2.0
2700000000.0,101.0,4,4,200,7.0,2.0
5000000000.0,130.0,4,4,250,6.0,2.0
2800000000.0,183.0,4,3,110,7.0,2.0
1900000000.0,101.0,3,2,120,7.0,2.0
3000000000.0,101.0,3,2,150,7.0,2.0
6000000000.0,125.0,3,3,200,7.0,2.0
1900000000.0,130.0,3,3,96,5.0,2.0
2400000000.0,101.0,4,2,135,7.0,2.0
4300000000.0,130.0,3,3,142,5.0,2.0
2600000000.0,183.0,4,3,142,7.0,2.0
2500000000.0,108.0,3,3,100,7.0,2.0
3350000000.0,130.0,3,2,180,5.0,2.0
2900000000.0,130.0,3,2,180,5.0,2.0
3200000000.0,130.0,3,3,225,5.0,2.0
3800000000.0,130.0,4,3,129,5.0,2.0
1850000000.0,130.0,2,2,120,5.0,2.0
5500000000.0,130.0,4,3,200,5.0,2.0
3000000000.0,125.0,2,2,136,7.0,2.0
3200000000.0,130.0,3,3,225,5.0,2.0
3850000000.0,101.0,3,2,200,7.0,2.0
1900000000.0,101.0,4,2,102,7.0,2.0
5750000000.0,130.0,4,4,180,5.0,2.0
1700000000.0,101.0,3,2,100,7.0,2.0
2300000000.0,130.0,2,3,118,7.0,2.0
1750000000.0,139.0,3,3,60,5.0,2.0
3600000000.0,101.0,3,2,200,7.0,2.0
7000000000.0,101.0,4,3,240,7.0,2.0
2400000000.0,130.0,3,2,105,5.0,2.0
4000000000.0,101.0,5,3,200,7.0,2.0
5000000000.0,130.0,4,4,200,5.0,2.0
4200000000.0,91.0,3,3,150,6.0,2.0
2500000000.0,101.0,2,1,120,7.0,2.0
3300000000.0,7.0,5,4,120,7.0,2.0
2200000000.0,101.0,4,3,150,7.0,2.0
3350000000.0,101.0,4,4,108,7.0,2.0
1900000000.0,26.0,4,3,100,7.0,2.0
4800000000.0,101.0,5,3,200,7.0,2.0
2400000000.0,101.0,4,3,126,7.0,2.0
2600000000.0,101.0,4,2,90,7.0,2.0
3500000000.0,101.0,4,2,184,7.0,2.0
1690000000.0,136.0,3,2,56,7.0,2.0
2500000000.0,101.0,4,4,120,7.0,2.0
3800000000.0,101.0,3,2,192,7.0,2.0
1800000000.0,130.0,3,2,56,5.0,2.0
1800000000.0,139.0,2,2,62,5.0,2.0
3900000000.0,101.0,3,3,180,7.0,2.0
2450000000.0,139.0,3,3,105,5.0,2.0
3850000000.0,130.0,4,4,160,5.0,2.0
2800000000.0,139.0,3,3,135,5.0,2.0
3200000000.0,101.0,4,3,250,7.0,2.0
1750000000.0,139.0,2,2,79,5.0,2.0
1900000000.0,139.0,2,2,80,5.0,2.0
5300000000.0,130.0,3,3,200,7.0,2.0
6300000000.0,130.0,4,4,260,7.0,2.0
5300000000.0,130.0,3,3,200,7.0,2.0
3500000000.0,183.0,2,2,192,7.0,2.0
2450000000.0,101.0,3,2,80,7.0,2.0
3150000000.0,101.0,3,2,120,7.0,2.0
4900000000.0,147.0,4,4,250,7.0,2.0
5500000000.0,130.0,3,2,260,7.0,2.0
5500000000.0,130.0,3,2,260,7.0,2.0
398000000.0,101.0,2,1,39,7.0,2.0
3500000000.0,101.0,3,2,180,7.0,2.0
4300000000.0,183.0,3,3,250,7.0,2.0
3500000000.0,130.0,3,3,145,5.0,2.0
3350000000.0,130.0,3,2,120,6.0,2.0
4800000000.0,130.0,4,4,234,7.0,2.0
4400000000.0,125.0,3,2,200,7.0,2.0
4000000000.0,130.0,3,3,160,6.0,2.0
3700000000.0,130.0,3,2,180,7.0,2.0
3150000000.0,183.0,5,2,144,7.0,2.0
5300000000.0,130.0,4,4,200,6.0,2.0
4800000000.0,130.0,4,4,234,7.0,2.0
5700000000.0,130.0,3,3,240,8.0,2.0
2700000000.0,101.0,3,3,120,7.0,2.0
3300000000.0,183.0,3,4,189,7.0,2.0
3500000000.0,139.0,5,3,200,7.0,2.0
3700000000.0,130.0,3,3,180,7.0,2.0
6300000000.0,125.0,4,4,340,7.0,2.0
3400000000.0,130.0,4,4,106,6.0,2.0
2700000000.0,183.0,4,3,150,7.0,2.0
3400000000.0,130.0,3,4,106,5.0,2.0
5000000000.0,101.0,5,3,250,7.0,2.0
5800000000.0,101.0,4,3,180,7.0,2.0
3750000000.0,125.0,4,4,105,7.0,2.0
3200000000.0,130.0,3,3,146,5.0,2.0
2650000000.0,127.0,4,2,84,7.0,2.0
3950000000.0,101.0,2,2,152,7.0,2.0
4500000000.0,101.0,5,4,180,7.0,2.0
2250000000.0,101.0,3,2,110,7.0,2.0
4500000000.0,125.0,4,3,160,7.0,2.0
5600000000.0,130.0,4,4,240,7.0,2.0
3000000000.0,101.0,3,2,160,7.0,2.0
1900000000.0,130.0,2,2,80,5.0,2.0
4000000000.0,183.0,4,3,200,7.0,2.0
2900000000.0,101.0,4,2,200,7.0,2.0
3500000000.0,125.0,5,3,270,7.0,2.0
2300000000.0,130.0,3,3,107,5.0,2.0
2900000000.0,101.0,4,2,200,7.0,2.0
4600000000.0,125.0,5,4,200,7.0,2.0
2850000000.0,130.0,3,3,135,5.0,2.0
2900000000.0,101.0,2,2,200,7.0,2.0
2450000000.0,130.0,3,3,105,5.0,2.0
3450000000.0,183.0,4,2,120,7.0,2.0
2900000000.0,101.0,4,2,200,7.0,2.0
2650000000.0,125.0,3,2,120,7.0,2.0
4650000000.0,130.0,4,4,120,6.0,2.0
1900000000.0,101.0,3,2,102,7.0,2.0
4700000000.0,130.0,4,3,157,5.0,2.0
1400000000.0,101.0,3,2,100,7.0,2.0
2500000000.0,201.0,2,2,140,6.0,2.0
4900000000.0,101.0,3,4,280,7.0,2.0
1500000000.0,101.0,4,2,90,7.0,2.0
5000000000.0,101.0,4,4,250,7.0,2.0
2850000000.0,101.0,3,2,90,7.0,2.0
6750000000.0,101.0,4,4,308,7.0,2.0
4500000000.0,130.0,3,3,336,5.0,2.0
1200000000.0,130.0,2,2,54,7.0,2.0
4400000000.0,130.0,4,3,160,8.0,2.0
3150000000.0,183.0,4,2,144,6.0,2.0
2900000000.0,183.0,3,4,214,7.0,2.0
3700000000.0,130.0,4,4,200,5.0,2.0
4000000000.0,183.0,5,4,198,7.0,2.0
3100000000.0,130.0,3,3,119,5.0,2.0
3100000000.0,130.0,3,3,119,5.0,2.0
5900000000.0,130.0,3,3,240,5.0,2.0
4400000000.0,130.0,3,3,160,7.0,2.0
3000000000.0,130.0,4,3,120,7.0,2.0
3400000000.0,101.0,3,2,200,7.0,2.0
3560000000.0,101.0,4,2,246,7.0,2.0
2400000000.0,108.0,4,3,127,7.0,2.0
5100000000.0,101.0,5,4,205,7.0,2.0
3500000000.0,130.0,2,1,225,7.0,2.0
3500000000.0,130.0,2,1,225,7.0,2.0
3400000000.0,130.0,4,4,106,5.0,2.0
2300000000.0,130.0,3,3,105,5.0,2.0
1750000000.0,130.0,2,2,79,5.0,2.0
2400000000.0,130.0,3,3,107,5.0,2.0
2100000000.0,130.0,2,2,96,5.0,2.0
3300000000.0,130.0,3,3,142,5.0,2.0
