,Jakarta Division,Street Address,Certificate,Bed,Bath,Listing Area,Price,Prediction,Prediction_Error
3111,4.0,130.0,6.0,4,3,180,2800000000.0,2384671428.5714283,14.833163265306132
12950,1.0,31.0,6.0,3,2,75,1300000000.0,3265331200.0,151.17932307692308
19183,2.0,125.0,4.0,3,2,119,2250000000.0,4009782000.0,78.21253333333334
15085,2.0,174.0,6.0,3,2,263,4750000000.0,6234572064.444445,31.2541487251462
4192,3.0,137.0,6.0,4,4,175,2200000000.0,4012926666.666667,82.40575757575759
20326,4.0,77.0,6.0,3,3,150,3700000000.0,1693056500.0000002,54.241716216216204
2337,4.0,134.0,6.0,4,3,300,5750000000.0,3929885000.0,31.654173913043476
18666,2.0,96.0,6.0,3,3,56,1875000000.0,6143162643.606394,227.635340992341
20635,4.0,59.0,6.0,3,3,130,1900000000.0,3834756388.056388,101.82928358191515
11895,4.0,93.0,6.0,2,2,90,2500000000.0,3262483333.333333,30.499333333333322
20321,4.0,59.0,5.0,3,1,30,700000000.0,3018820238.0952373,331.2600340136053
21691,1.0,16.0,6.0,2,1,48,475000000.0,520988814.2135642,9.681855623908255
7075,1.0,147.0,6.0,5,3,250,3000000000.0,3203157500.0,6.771916666666666
7453,1.0,143.0,6.0,5,2,105,950000000.0,2171811033.4926515,128.61168773606857
10985,4.0,157.0,6.0,2,2,41,840000000.0,2681066666.6666665,219.1746031746032
12581,1.0,28.0,6.0,2,2,54,864690000.0,2077829047.6190479,140.2975687956433
8318,2.0,141.0,6.0,3,4,110,2179000000.0,3452771428.571429,58.45669704320462
13357,1.0,81.0,6.0,3,2,80,1794000000.0,1295235606.0606062,27.801805682240456
20042,4.0,118.0,6.0,3,2,110,2100000000.0,2771614520.20202,31.98164381914382
22010,2.0,96.0,6.0,4,4,330,5200000000.0,2141583333.3333335,58.81570512820512
18191,1.0,19.0,6.0,2,2,50,930000000.0,1351453166.1438425,45.31754474664973
7497,1.0,12.0,6.0,3,2,150,1375000000.0,2546017776.055,85.16492916763634
3547,4.0,100.0,6.0,5,4,280,4300000000.0,4668175000.0,8.56220930232558
18873,2.0,96.0,6.0,3,2,112,2219112000.0,2682178278.095238,20.867188230933735
10537,0.0,14.0,6.0,4,1,100,2300000000.0,3066696626.9841266,33.33463595583159
7552,1.0,25.0,6.0,2,2,96,1090000000.0,1908641666.666667,75.10474006116212
2819,4.0,33.0,6.0,4,3,150,2300000000.0,1447106249.9999998,37.08233695652175
15653,0.0,17.0,5.0,3,2,130,5000000000.0,562919810.5714287,88.74160378857144
10504,0.0,9.0,6.0,4,2,160,4500000000.0,989619714.8755819,78.00845078054263
3536,4.0,100.0,6.0,4,4,240,4200000000.0,628000000.0,85.04761904761905
21568,1.0,199.0,6.0,4,2,260,5950000000.0,4709083333.333332,20.855742296918788
20674,4.0,15.0,6.0,3,3,155,3325000000.0,3957983333.333333,19.037092731829564
19997,4.0,123.0,6.0,2,3,71,1876938000.0,4402680000.0,134.56715139232088
4990,3.0,53.0,6.0,3,3,130,1600000000.0,5076900000.0,217.30624999999998
6867,1.0,163.0,6.0,3,2,67,1400000000.0,1730058514.0952384,23.57560814965989
3889,4.0,79.0,6.0,3,4,240,4200000000.0,2825213333.333333,32.73301587301588
3968,3.0,54.0,4.0,3,2,79,2075000000.0,1399491837.8149629,32.55461022578493
11973,4.0,79.0,6.0,3,2,200,2100000000.0,2527000000.0,20.333333333333332
2474,4.0,73.0,6.0,4,3,200,2700000000.0,2095244246.031746,22.398361258083487
3072,4.0,98.0,6.0,4,2,162,1900000000.0,1958087500.0,3.0572368421052634
9342,2.0,125.0,4.0,3,3,160,4250000000.0,806706050.0,81.01868117647058
9736,2.0,125.0,4.0,3,3,120,2900000000.0,4358677304.566778,50.299217398854424
13611,1.0,25.0,6.0,3,2,78,1000000000.0,3324100000.0000005,232.41000000000005
14947,2.0,96.0,6.0,4,3,250,4250000000.0,735170897.2934198,82.70186124015483
13948,2.0,86.0,4.0,2,2,180,3650000000.0,4251488333.333334,16.479132420091343
20838,1.0,57.0,6.0,3,3,68,908000000.0,6719928571.428572,640.0802391441158
2377,4.0,79.0,6.0,4,4,230,4500000000.0,3840213333.333334,14.661925925925912
14884,2.0,174.0,6.0,3,3,180,3995000000.0,2084135926.573426,47.831391074507486
11279,4.0,15.0,7.0,4,3,234,5000000000.0,2867940476.190476,42.64119047619048
17513,1.0,12.0,6.0,4,3,250,4200000000.0,1101514026.1904762,73.77347556689342
21232,1.0,102.0,6.0,3,1,70,750000000.0,2063911309.52381,175.18817460317467
14165,2.0,133.0,4.0,3,3,87,1900000000.0,2019400000.0,6.284210526315789
12197,4.0,100.0,6.0,4,3,213,6900000000.0,5262700000.0,23.728985507246378
13761,1.0,155.0,6.0,3,3,172,2100000000.0,3477348631.4285717,65.58803006802722
771,0.0,166.0,6.0,3,2,98,1350000000.0,1660800000.0,23.022222222222222
6681,1.0,54.0,6.0,2,2,100,1650000000.0,4335696111.111112,162.7694612794613
17322,1.0,12.0,7.0,5,4,160,5500000000.0,2959633333.333334,46.18848484848483
424,0.0,99.0,6.0,5,4,218,5312333123.0,3767053333.333333,29.088533303310825
17302,1.0,19.0,6.0,3,3,190,2200000000.0,2833332142.857143,28.78782467532468
16458,4.0,15.0,6.0,5,4,109,2700000000.0,782133542.2933334,71.03209102617282
423,0.0,117.0,6.0,5,4,218,5312333900.0,1413744739.166667,73.38750225834512
6557,1.0,37.0,6.0,4,2,250,5000000000.0,2420630000.0,51.5874
14941,2.0,87.0,6.0,4,4,180,4700000000.0,2884333333.333334,38.63120567375885
7291,1.0,147.0,6.0,4,3,210,3700000000.0,2547999999.9999995,31.13513513513515
18654,2.0,96.0,3.0,3,3,200,4500000000.0,5652816666.666668,25.61814814814818
21257,1.0,21.0,6.0,3,3,165,1650000000.0,4766833333.333334,188.89898989898995
2102,4.0,118.0,6.0,4,3,150,2300000000.0,3167193333.333333,37.70405797101448
841,0.0,165.0,6.0,2,2,71,835000000.0,3019147777.7777777,261.57458416500333
11402,4.0,50.0,6.0,3,2,173,2974000000.0,4989737499.999999,67.77866509751173
7707,1.0,13.0,6.0,3,1,80,775000030.0,1621900046.666667,109.27741727528282
14606,2.0,125.0,6.0,3,3,288,3500000000.0,4526500000.0,29.328571428571426
17595,1.0,110.0,6.0,5,4,170,1800000000.0,2583216666.666667,43.512037037037054
9142,2.0,125.0,6.0,4,3,200,5300000000.0,1848720000.0,65.11849056603774
6414,1.0,28.0,6.0,2,2,70,1150000000.0,4165100000.0,262.18260869565216
11241,4.0,48.0,6.0,5,3,270,3200000000.0,2061043571.4285715,35.592388392857146
11301,4.0,50.0,6.0,4,3,250,3950000000.0,2109288571.4285715,46.60028933092224
14716,2.0,125.0,4.0,4,3,209,5200000000.0,3502816666.666667,32.63814102564102
10916,4.0,182.0,6.0,2,2,45,637100000.0,2532461428.751428,297.49826224320014
7615,1.0,147.0,6.0,3,3,200,2500000000.0,2124346428.5714283,15.026142857142869
11299,4.0,15.0,6.0,5,4,135,2100000000.0,2011328271.4285715,4.2224632653061205
13321,1.0,12.0,6.0,2,2,56,709000000.0,2940000000.0,314.6685472496474
22630,2.0,96.0,5.0,4,3,120,2300000000.0,3641583333.333333,58.329710144927525
14959,2.0,125.0,4.0,3,3,170,4000000000.0,2102267857.1428573,47.44330357142857
6475,1.0,82.0,6.0,3,2,60,650000000.0,753159000.0,15.870615384615386
13207,1.0,58.0,6.0,2,2,65,966000000.0,1704568559.2185593,76.45637258991297
19298,2.0,125.0,4.0,2,2,73,1800000000.0,1064838791.2887764,40.842289372845755
2396,4.0,180.0,6.0,3,3,125,1580000000.0,5275133333.333333,233.86919831223625
20192,4.0,73.0,6.0,2,3,60,1250000000.0,919463985.8125,26.442881135
20428,4.0,182.0,6.0,2,1,37,485000000.0,3739475000.0,671.0257731958764
7424,1.0,54.0,6.0,4,3,116,2700000000.0,3154175381.5628815,16.82131042825487
21252,1.0,147.0,6.0,4,3,200,2200000000.0,4141400000.0,88.24545454545455
3967,4.0,188.0,6.0,3,4,100,1375000000.0,3366804676.752136,144.8585219456099
21111,1.0,54.0,6.0,3,2,147,2500000000.0,1890329595.5533335,24.38681617786666
19377,2.0,96.0,6.0,3,2,101,1590000000.0,1800000000.0,13.20754716981132
16364,4.0,15.0,6.0,4,3,103,1800000000.0,3722518666.69581,106.80659259421165
17332,1.0,12.0,6.0,3,2,60,1195000000.0,2721409523.8095236,127.73301454473001
6047,1.0,54.0,4.0,4,3,90,2100000000.0,3837289682.539682,82.72808012093724
16676,4.0,59.0,6.0,3,2,181,3200000000.0,1002458325.0,68.67317734375
13043,1.0,199.0,6.0,4,1,109,3100000000.0,2233317333.3333335,27.957505376344084
15440,0.0,168.0,6.0,4,2,250,4900000000.0,4873546825.396826,0.5398607061872287
8752,2.0,125.0,4.0,3,3,107,2650000000.0,2172018650.7936506,18.03703204552262
15901,0.0,14.0,6.0,5,3,150,1850000000.0,4112680000.0,122.30702702702703
14550,2.0,125.0,6.0,3,3,150,5500000000.0,2988672539.6825395,45.66049927849928
12025,4.0,104.0,6.0,3,3,222,4400000000.0,3129706666.666667,28.870303030303024
20416,4.0,118.0,6.0,5,3,227,3900000000.0,3190500000.0,18.19230769230769
16041,4.0,15.0,6.0,3,4,135,3195000000.0,1940701111.1111112,39.258181185880716
15906,0.0,99.0,6.0,2,2,85,1400000000.0,5688055555.555556,306.2896825396826
2880,4.0,100.0,6.0,3,2,72,853000000.0,2638251874.4843397,209.290958321728
19635,0.0,166.0,5.0,4,2,115,4750000000.0,3137442018.73,33.94858907936842
21995,2.0,96.0,6.0,4,3,111,3000000000.0,6419983333.333332,113.9994444444444
7553,1.0,25.0,6.0,4,2,110,1820000000.0,1108552731.9442823,39.090509233830645
15750,0.0,14.0,6.0,3,3,260,3900000000.0,531211905.12080956,86.37918191997925
1426,0.0,166.0,6.0,4,3,314,4500000000.0,4883380952.380953,8.51957671957673
12882,1.0,12.0,4.0,3,2,103,2119000000.0,1398919166.269119,33.982106358229395
7601,1.0,54.0,6.0,3,2,75,1380000000.0,1184209999.9999998,14.187681159420308
13904,2.0,96.0,6.0,5,4,210,5490000000.0,3521499999.9999995,35.856102003642995
2833,4.0,100.0,6.0,4,3,257,3500000000.0,4221032142.8571424,20.600918367346928
4033,3.0,44.0,6.0,3,2,63,628000000.0,885194588.3333333,40.954552282377904
11918,4.0,50.0,6.0,3,2,100,2500000000.0,3661845872.8,46.47383491200001
7648,1.0,57.0,6.0,4,4,228,2500000000.0,2987700000.0,19.508
19797,0.0,99.0,5.0,4,3,160,1500000000.0,346700000.0,76.88666666666667
21481,1.0,16.0,6.0,2,1,30,275000000.0,5085013333.333334,1749.0957575757577
14912,2.0,125.0,8.0,4,4,120,4800000000.0,1391612680.7053967,71.0080691519709
284,0.0,14.0,6.0,3,2,50,650000000.0,2773644904.7619047,326.71460073260073
8544,2.0,174.0,6.0,3,3,200,5000000000.0,2786400933.333334,44.27198133333332
7042,1.0,163.0,6.0,5,3,200,2800000000.0,2243928724.404762,19.859688414115652
13886,2.0,125.0,6.0,3,3,200,3300000000.0,2471087500.0000005,25.11856060606059
9695,2.0,125.0,7.0,3,3,240,4300000000.0,922984801.99,78.53523716302327
11041,4.0,35.0,6.0,4,3,160,4280000000.0,2295748199.9,46.36102336682243
21191,1.0,54.0,5.0,3,3,63,2000000000.0,488630018.2128571,75.56849908935713
13798,1.0,31.0,6.0,3,2,120,3000000000.0,3806491908.2744746,26.883063609149154
11637,4.0,134.0,6.0,4,3,200,4500000000.0,4824528571.428572,7.211746031746038
19871,4.0,93.0,6.0,3,3,140,2500000000.0,1504950000.0,39.802
2903,4.0,50.0,6.0,4,4,174,6950000000.0,3527514371.73,49.24439752906475
21460,1.0,153.0,6.0,2,2,140,3800000000.0,1768297182.5396826,53.465863617376776
21599,1.0,156.0,6.0,4,3,290,3300000000.0,4798462777.777777,45.407962962962934
1962,0.0,99.0,6.0,2,2,63,1457866868.0,3231913982.6839824,121.68786832488618
22650,2.0,96.0,6.0,3,3,160,4200000000.0,1806489940.0,56.98833476190476
9691,2.0,174.0,6.0,4,2,180,3100000000.0,2790971558.666667,9.968659397849452
1633,0.0,166.0,6.0,3,2,98,1350000000.0,1831148916.6666665,35.64066049382715
21005,1.0,16.0,6.0,2,1,45,386000000.0,1548957333.333333,301.28428324697745
11273,4.0,33.0,6.0,3,2,150,3500000000.0,2508826655.8016863,28.31923840566611
12615,1.0,58.0,6.0,4,4,94,1300000000.0,5178964285.714285,298.3818681318681
19867,4.0,33.0,6.0,3,2,120,2300000000.0,2534112857.1428576,10.178819875776416
6631,1.0,153.0,6.0,4,2,120,2500000000.0,5291790428.571427,111.67161714285709
16943,4.0,93.0,6.0,3,2,50,645000055.0,3443291770.101167,433.843639765452
21696,1.0,34.0,6.0,4,4,103,1850000000.0,2019000000.0,9.135135135135135
3229,4.0,59.0,6.0,3,2,132,2913000000.0,3731648333.333333,28.103272685661963
21495,1.0,12.0,6.0,3,2,150,1600000000.0,4122750000.0000005,157.67187500000003
20339,4.0,15.0,6.0,4,2,80,900000000.0,5925760714.285714,558.4178571428572
11387,4.0,15.0,6.0,5,4,230,3400000000.0,2952083333.333333,13.174019607843146
1897,0.0,14.0,6.0,4,4,250,5500000000.0,1539146716.1719108,72.0155142514198
20708,4.0,197.0,6.0,5,3,120,1800000000.0,2133087500.0,18.50486111111111
10729,0.0,17.0,6.0,3,3,200,2400000000.0,2917000000.0,21.541666666666668
13633,1.0,12.0,6.0,4,3,90,1800000000.0,3538269047.619047,96.57050264550261
668,0.0,168.0,6.0,2,2,123,1730000000.0,831440121.2298088,51.93987738556019
16831,4.0,188.0,6.0,3,3,110,1600000000.0,2614500000.0,63.40625
5737,3.0,192.0,6.0,5,4,150,3200000000.0,3232726000.0,1.0226875
1901,0.0,14.0,6.0,5,3,180,2500000000.0,5157760743.711845,106.31042974847382
16571,4.0,15.0,6.0,5,3,90,2100000000.0,4317444415.856,105.5925912312381
9115,2.0,83.0,7.0,3,3,120,2950000000.0,1963380000.0,33.44474576271186
4162,3.0,137.0,6.0,2,1,40,5300000000.0,3467636629.34288,34.572893785983396
2850,4.0,49.0,6.0,4,4,155,2100000000.0,2196850000.0,4.611904761904762
16512,4.0,59.0,6.0,4,3,200,1900000000.0,1026488218.4433213,45.97430429245677
2767,4.0,59.0,5.0,3,1,27,750000000.0,3790858333.333333,405.4477777777778
13229,1.0,54.0,6.0,2,2,80,1750000000.0,3264533333.333334,86.54476190476194
9871,2.0,125.0,4.0,3,3,90,2600000000.0,2197248700.0,15.490434615384615
20128,4.0,100.0,6.0,2,3,250,6500000000.0,3383896000.0,47.940061538461535
1082,0.0,166.0,6.0,3,2,98,1500000000.0,4209980000.0,180.66533333333334
16842,4.0,59.0,6.0,3,3,250,3350000000.0,998905549.047619,70.1819239090263
12542,1.0,16.0,6.0,3,2,60,695000000.0,1285786793.3701587,85.00529401009477
9296,2.0,174.0,6.0,4,1,110,2700000000.0,1676138888.8888888,37.92078189300412
16453,4.0,130.0,6.0,2,2,60,1250000000.0,3020762500.0,141.661
20898,1.0,12.0,6.0,3,2,80,1295000000.0,1768384678.5714285,36.554801434087146
14487,2.0,96.0,7.0,4,2,90,1800000000.0,1351453166.1438425,24.919268547564307
21609,1.0,12.0,6.0,3,2,198,885000000.0,1665777380.952381,88.22343287597523
12308,4.0,15.0,6.0,4,4,220,5200000000.0,1031235711.7860316,80.16854400411478
4476,3.0,198.0,6.0,5,4,250,2000000000.0,3508000000.0,75.4
12243,4.0,15.0,4.0,4,4,130,2450000000.0,408038353.04761904,83.34537334499514
22613,2.0,120.0,6.0,4,4,120,3500000000.0,1799759523.8095238,48.57829931972789
6103,1.0,12.0,6.0,5,4,205,3700000000.0,978996207.1,73.54064305135135
14678,2.0,189.0,6.0,3,2,200,1450000000.0,2105813622.9603727,45.22852572140501
16315,4.0,184.0,6.0,4,4,117,4600000000.0,4211844126.984127,8.438171152518978
16883,4.0,101.0,6.0,5,4,200,2700000000.0,5210832333.333333,92.99379012345678
6428,1.0,58.0,6.0,4,4,120,1900000000.0,4570945238.095238,140.57606516290727
3388,4.0,59.0,6.0,3,4,250,2950000000.0,2388654987.7548594,19.02864448288612
6287,1.0,145.0,6.0,5,3,250,2350000000.0,5111933333.333334,117.52907801418442
15336,2.0,96.0,5.0,4,3,90,2500000000.0,3964720960.0,58.5888384
14987,2.0,125.0,4.0,4,4,120,4500000000.0,3857557142.8571424,14.276507936507945
2931,4.0,182.0,6.0,5,2,300,3700000000.0,2905386666.666666,21.476036036036053
6254,1.0,58.0,6.0,3,2,60,1300000000.0,3818103413.2534137,193.7002625579549
13902,2.0,96.0,6.0,5,4,300,5495000000.0,2372558611.111111,56.82331917905166
6821,1.0,19.0,6.0,2,2,55,711000000.0,2798450000.0,293.5935302390999
479,0.0,99.0,6.0,4,4,300,2700000000.0,5213827439.94,93.10471999777776
12328,3.0,18.0,6.0,4,4,160,1800000000.0,712268000.1719999,60.429555546
11662,4.0,123.0,6.0,4,3,150,2975000000.0,1814770039.6825397,38.99932639722556
13410,1.0,156.0,6.0,2,2,60,990000000.0,2976987500.0,200.70580808080808
19015,2.0,141.0,6.0,4,4,285,4000000000.0,2172161904.7619047,45.695952380952384
20953,1.0,199.0,6.0,2,1,78,1550000000.0,2771614520.20202,78.81384001303357
16260,4.0,93.0,6.0,4,1,117,1670000000.0,1392831273.4487731,16.596929733606398
17397,1.0,12.0,6.0,3,1,90,725000011.0,1351453166.1438425,86.4073304329705
12967,1.0,57.0,6.0,3,2,120,2200000000.0,1927040317.4603174,12.407258297258302
2214,4.0,158.0,6.0,4,3,160,3750000000.0,1994720357.142857,46.807457142857146
14358,2.0,174.0,6.0,2,2,210,5500000000.0,4119327167.2605176,25.103142413445134
16379,4.0,15.0,6.0,3,3,120,3300000000.0,3838400000.0,16.315151515151516
9829,2.0,125.0,6.0,3,2,240,4200000000.0,1284763666.6666665,69.4103888888889
11040,4.0,35.0,6.0,3,3,250,5000000000.0,1625091666.6566663,67.49816666686668
20927,1.0,199.0,6.0,2,2,58,700000000.0,2785910714.285714,297.98724489795916
15357,2.0,125.0,4.0,3,3,134,2950000000.0,4231333333.333333,43.43502824858756
20993,1.0,34.0,6.0,3,2,72,1212000000.0,3393016666.666666,179.95187018701867
15076,2.0,174.0,6.0,4,3,198,4000000000.0,1142934604.6135159,71.42663488466209
18292,1.0,12.0,6.0,3,3,74,1624000000.0,2000000000.0,23.15270935960591
14481,2.0,122.0,6.0,3,2,250,3500000000.0,1123047915.8756926,67.91291668926593
18365,1.0,37.0,6.0,5,4,250,2900000000.0,4347373809.5238085,49.909441707717534
13255,1.0,143.0,6.0,5,4,200,2900000000.0,3879230000.0,33.76655172413793
16516,4.0,59.0,6.0,5,3,200,2800000000.0,2560733888.484423,8.545218268413459
8135,2.0,120.0,6.0,3,3,160,4500000000.0,3762316666.6666656,16.392962962962986
21738,1.0,31.0,6.0,5,4,250,3500000000.0,2830388186.813187,19.131766091051798
6311,1.0,34.0,6.0,3,2,60,380000000.0,3482434704.4254766,816.4301853751255
276,0.0,117.0,6.0,2,1,45,550000000.0,2322839999.995001,322.3345454536365
13609,1.0,163.0,6.0,2,2,180,3200000000.0,5973749458.874458,86.67967058982681
3774,4.0,79.0,6.0,3,2,69,1600000000.0,3143779999.9999995,96.48624999999997
13956,2.0,87.0,6.0,3,3,204,2150000000.0,3324100000.0000005,54.609302325581424
17365,1.0,37.0,6.0,4,3,140,2500000000.0,3282091666.666666,31.283666666666644
9935,0.0,99.0,6.0,2,2,36,431000000.0,2270106836.7360716,426.7069226765828
7873,1.0,12.0,6.0,5,4,300,4000000000.0,3506365000.0,12.340875
6436,1.0,12.0,6.0,3,2,74,1972000000.0,1349800000.0,31.551724137931036
9097,2.0,174.0,6.0,3,2,204,3500000000.0,507251999.9999998,85.50708571428571
4077,3.0,20.0,6.0,4,3,140,4900000000.0,1983250000.0,59.525510204081634
20328,4.0,77.0,6.0,5,3,250,2450000000.0,3086466666.666666,25.97823129251698
2100,4.0,100.0,5.0,4,4,180,2800000000.0,3991841492.4944324,42.565767589086875
16466,4.0,33.0,6.0,4,4,312,3800000000.0,1268641565.7142859,66.61469563909775
22687,2.0,174.0,6.0,4,3,90,2950000000.0,3889183333.333334,31.836723163841828
6010,1.0,163.0,6.0,3,3,54,910000000.0,1880121969.6663027,106.60680985343987
10912,4.0,59.0,6.0,4,2,120,1750000000.0,4357900396.825397,149.02287981859408
9225,2.0,174.0,6.0,3,2,140,3850000000.0,1732233333.333333,55.00692640692642
17840,1.0,25.0,6.0,3,2,85,850000000.0,3935861904.7619047,363.0425770308123
17647,1.0,178.0,6.0,4,3,120,1750000000.0,4301844047.619047,145.81965986394556
6566,1.0,31.0,6.0,2,2,33,467000000.0,4083436000.0,774.3974304068522
12498,1.0,106.0,6.0,4,4,130,1500000000.0,2085325000.0,39.02166666666667
8947,2.0,96.0,6.0,5,3,200,4100000000.0,2599513095.2380953,36.597241579558656
18097,1.0,12.0,5.0,4,2,93,1853000000.0,3691500000.0,99.21748515920129
6297,1.0,16.0,6.0,5,4,350,3300000000.0,1925700238.095238,41.64544733044733
22190,2.0,96.0,6.0,3,3,180,3900000000.0,784599985.2414253,79.88205166047628
12959,1.0,163.0,6.0,5,4,250,6200000000.0,2251402460.4761906,63.6870570890937
18207,1.0,155.0,6.0,2,2,60,850000000.0,2417977976.1904755,184.4679971988795
7236,1.0,111.0,0.0,4,2,130,900000000.0,1366725700.3968253,51.85841115520281
14278,2.0,120.0,6.0,2,2,100,2500000000.0,1866682142.857143,25.33271428571428
8360,2.0,23.0,6.0,3,2,63,779000000.0,3088049999.99,296.41206675096277
16193,4.0,181.0,6.0,3,2,150,2000000000.0,2587233333.3333335,29.361666666666675
1794,0.0,9.0,6.0,2,2,140,5750000000.0,2800000000.0,51.30434782608696
9753,2.0,125.0,6.0,3,3,90,2450000000.0,1639628373.0158725,33.076392938127654
7373,1.0,12.0,6.0,3,3,150,2600000000.0,5306232460.0,104.08586384615384
14937,2.0,125.0,4.0,2,2,90,1300000000.0,3422926666.666666,163.30205128205125
7356,1.0,178.0,6.0,4,3,130,2000000000.0,3355521969.6969695,67.77609848484848
8111,2.0,189.0,6.0,3,2,135,3200000000.0,1527528174.6031747,52.264744543650785
12723,1.0,21.0,6.0,3,2,80,1085000000.0,2915990476.190476,168.75488259820054
19826,4.0,77.0,6.0,3,3,235,4500000000.0,1801862798.9335232,59.958604468143925
3226,4.0,100.0,6.0,3,2,150,3100000000.0,1195944424.2424242,61.42114760508309
18932,2.0,189.0,6.0,4,3,240,2700000000.0,2486400000.0,7.9111111111111105
10054,0.0,14.0,6.0,4,4,150,3600000000.0,3402728095.491464,5.479775125237108
3765,4.0,33.0,6.0,4,3,100,2100000000.0,3568470000.0,69.92714285714285
17105,4.0,59.0,6.0,4,3,130,1800000000.0,3095660000.0,71.9811111111111
22620,2.0,125.0,4.0,3,3,256,7000000000.0,3553621428.571429,49.23397959183673
2993,4.0,40.0,6.0,3,2,112,2650000000.0,4900917848.124099,84.94029615562637
13548,1.0,129.0,6.0,3,3,110,1900000000.0,2285333333.333333,20.280701754385948
4546,3.0,53.0,6.0,3,2,90,1487845000.0,5444550000.0,265.9352956793214
7252,1.0,54.0,4.0,4,4,90,2350000000.0,2549750000.0,8.5
14056,2.0,96.0,6.0,4,3,150,2600000000.0,5306950000.0,104.11346153846155
14991,2.0,125.0,4.0,3,2,105,2600000000.0,2165871428.5714283,16.697252747252758
9008,2.0,96.0,5.0,4,3,150,2400000000.0,1848253571.4285715,22.98943452380952
4336,3.0,53.0,6.0,3,2,96,1387100000.0,1337544285.7142859,3.5726129540562432
13254,1.0,16.0,6.0,3,2,85,1497000000.0,2422650766.0026665,61.83371850385213
19715,0.0,168.0,6.0,5,2,136,1450000000.0,473217815.53176033,67.36428858401653
13665,1.0,16.0,5.0,3,2,140,1300000000.0,1548495555.5555558,19.115042735042756
12729,1.0,110.0,6.0,3,2,80,1400000000.0,4211136666.666666,200.79547619047614
19529,0.0,14.0,6.0,3,2,140,3000000000.0,2479473333.3333335,17.350888888888882
20715,4.0,173.0,6.0,4,3,350,6450000000.0,1100623793.4166665,82.93606521834627
279,0.0,78.0,6.0,3,2,50,650000000.0,3506233333.333334,439.42051282051295
12054,4.0,15.0,6.0,4,4,120,2400000000.0,4284000000.0,78.5
5103,3.0,53.0,6.0,4,3,130,1450000000.0,640548668.3386666,55.824229769747134
15225,2.0,125.0,8.0,2,2,45,1300000000.0,2507416666.6666665,92.87820512820511
8482,2.0,174.0,6.0,3,2,100,1850000000.0,4877968055.555555,163.67394894894892
7644,1.0,147.0,6.0,4,3,300,4500000000.0,2089790666.666667,53.560207407407404
2014,4.0,15.0,5.0,3,2,91,1495000000.0,4086103333.333334,173.31794871794875
3766,4.0,185.0,6.0,5,2,120,3000000000.0,1816750000.0,39.44166666666667
20184,4.0,181.0,6.0,4,3,200,2600000000.0,1874910119.0476193,27.888072344322335
21871,2.0,125.0,4.0,4,4,90,3200000000.0,3853919734.4322352,20.434991701007352
8490,2.0,96.0,6.0,3,3,180,2800000000.0,3320747619.0476184,18.598129251700655
5997,1.0,37.0,6.0,3,3,130,1550000000.0,5717806666.666666,268.890752688172
6917,1.0,147.0,6.0,4,3,280,4500000000.0,4791141666.666667,6.469814814814821
11853,4.0,100.0,7.0,4,3,200,2000000000.0,2393140000.0,19.657
9767,2.0,125.0,6.0,3,2,55,1690000000.0,3147658085.714286,86.25195773457312
13150,1.0,25.0,6.0,2,1,30,400000000.0,1947000000.0,386.75
7262,1.0,12.0,5.0,3,3,237,2600000000.0,1623848166.666667,37.544301282051265
6938,1.0,12.0,6.0,2,1,100,1050000000.0,631500000.0,39.85714285714286
5341,3.0,109.0,6.0,2,2,90,850000000.0,1755411855.1587303,106.51904178338003
9462,2.0,96.0,6.0,4,3,150,2400000000.0,1578460476.1904762,34.2308134920635
18112,1.0,155.0,6.0,4,3,118,1600000000.0,512000733.71428573,67.99995414285713
21249,1.0,147.0,6.0,4,4,174,2200000000.0,4334876948.051947,97.03986127508848
10495,0.0,14.0,6.0,2,2,58,1070000000.0,1837329166.666667,71.71300623052963
2146,4.0,15.0,6.0,3,3,224,3000000000.0,824915568.8457142,72.50281437180954
6396,1.0,54.0,5.0,2,1,136,2350000000.0,2605698181.818182,10.880773694390724
15088,2.0,120.0,6.0,3,2,150,3200000000.0,3304659722.222222,3.2706163194444327
6373,1.0,105.0,6.0,4,4,153,1900000000.0,2267496855.5555553,19.34193976608186
2495,4.0,59.0,6.0,4,4,170,2250000000.0,4615252528.6719055,105.12233460764024
22558,2.0,96.0,6.0,3,2,75,1600000000.0,3111964267.6767673,94.49776672979796
20332,4.0,181.0,6.0,4,4,150,2300000000.0,2424749999.949167,5.42391304126812
16613,4.0,188.0,6.0,4,3,300,4400000000.0,3563100000.0,19.020454545454545
3037,4.0,100.0,6.0,3,2,140,1750000000.0,1121854313.804255,35.89403921118543
14021,2.0,133.0,4.0,3,3,127,3500000000.0,3065750000.0,12.407142857142857
3375,4.0,123.0,6.0,4,4,170,2300000000.0,4365966666.666666,89.82463768115939
4500,3.0,27.0,6.0,4,3,220,5850000000.0,2371145238.095238,59.46760276760277
14842,2.0,120.0,6.0,4,3,240,5000000000.0,3317462500.0,33.65075
8433,2.0,174.0,6.0,4,3,286,6900000000.0,3402654782.222222,50.68616257648954
19253,2.0,103.0,6.0,3,2,152,1500000000.0,1663533333.333333,10.9022222222222
11980,4.0,197.0,6.0,4,3,180,2600000000.0,426150734.1269841,83.60958714896215
1012,0.0,14.0,6.0,5,4,150,3300000000.0,2453478095.2380953,25.65217893217893
